# x_over_c y_over_c
1.0000000000000000e+00 -1.9949319973733282e-17
9.9877376305827981e-01 1.1599167577190303e-03
9.9528282264521351e-01 3.0783739126435455e-03
9.9191168534225749e-01 4.1830676710381967e-03
9.8275548422505798e-01 6.3724266297627745e-03
9.7588483829216799e-01 8.2309389008794389e-03
9.6814831710697147e-01 9.9028146856500222e-03
9.5939402484367520e-01 1.1473299545580056e-02
9.4988259305944289e-01 1.2956239209457552e-02
9.4327285248862913e-01 1.4455695105075186e-02
9.3428656517297415e-01 1.6017410637844901e-02
9.2588015563102111e-01 1.7814260505587255e-02
9.1430923741245906e-01 1.9829073939518684e-02
9.0889735501142610e-01 2.0517850082661951e-02
8.9956443610465842e-01 2.2154754445103928e-02
8.9275124611264101e-01 2.3545281881469621e-02
8.7591873609152726e-01 2.6881951509870237e-02
8.6716258396704382e-01 2.8780470386187570e-02
8.5938712057865385e-01 3.0231843844069049e-02
8.4984596582614935e-01 3.1146658482008718e-02
8.3243654276271672e-01 3.3422664879422220e-02
8.2401637929317129e-01 3.5121576062686830e-02
8.0777587195128064e-01 3.7675676031199409e-02
7.9118575126867252e-01 4.0132134843030562e-02
7.7474603905110806e-01 4.2841565401149216e-02
7.5817793640599918e-01 4.5042500158282726e-02
7.4109065899062110e-01 4.6872227885898760e-02
7.2800633601510079e-01 4.8242248109757538e-02
7.1505831317310220e-01 5.0513183804997967e-02
6.9891857554719750e-01 5.1936348396009586e-02
6.8461176221895892e-01 5.3642662144785150e-02
6.7085224180385217e-01 5.4747682347605735e-02
6.5466239634627132e-01 5.6774550402083575e-02
6.4642709575009416e-01 5.7664330363195064e-02
6.2811985418157568e-01 5.8148947242760027e-02
6.1155997274295093e-01 6.0299140077458839e-02
5.9493775304916940e-01 6.2266809311624934e-02
5.8145353656414211e-01 6.2896019430387834e-02
5.6772504073511443e-01 6.3552383367486184e-02
5.5122231505428210e-01 6.4841896454492398e-02
5.4101546016122948e-01 6.5668466334678932e-02
5.2431731915640045e-01 6.6583888569791805e-02
5.0770232898430134e-01 6.8216488298020697e-02
4.9046082052003515e-01 6.9927739059002472e-02
4.7831689897401070e-01 7.1077109008693865e-02
4.5380550514733148e-01 7.0666316173212992e-02
4.4266121291071242e-01 7.1795138389219582e-02
4.2689848787740481e-01 7.2165179558075637e-02
4.1034396685116137e-01 7.4164875882351461e-02
4.0223707085148619e-01 7.4650193574233040e-02
3.8318178408460368e-01 7.4063095866091028e-02
3.6266050902639835e-01 7.3753238702997465e-02
3.4593041227547477e-01 7.4408100527852489e-02
3.3046876885250004e-01 7.4317950536703134e-02
3.0802521488458562e-01 7.4168459773440956e-02
2.9960316324615249e-01 7.4125040015247071e-02
2.7312581484851622e-01 7.3732011123290891e-02
2.6701242497081562e-01 7.3452823177894741e-02
2.5391131690139956e-01 7.3114645923586574e-02
2.4400829305447574e-01 7.3050242857316455e-02
2.1648394137255103e-01 7.1352274797959095e-02
2.0596268121160127e-01 7.0655831894118046e-02
1.8486986200353051e-01 6.7473359625980667e-02
1.7600340342786336e-01 6.6394199441496327e-02
1.6620201700655401e-01 6.5577895947786152e-02
1.5418469032939669e-01 6.3700925729363922e-02
1.3619746737662841e-01 6.1495817091521680e-02
1.2616124930805950e-01 6.1396396356880392e-02
1.2449399338105303e-01 6.0827492233220461e-02
1.1443844800141084e-01 5.9404662623137552e-02
1.0473379381624207e-01 5.6617491411046050e-02
9.4507916390018598e-02 5.3389222864457610e-02
8.4151804698662777e-02 5.1731392194851747e-02
7.3210232084697846e-02 4.9433355885819694e-02
6.3036681194289026e-02 4.5741923145528676e-02
6.0744958825294924e-02 4.4851190285521030e-02
4.7047055667725768e-02 3.9025434762762663e-02
3.8333956177990035e-02 3.4450846854554171e-02
2.9399208378498604e-02 2.7903372422029511e-02
2.4038995710640856e-02 2.3977473066072934e-02
1.6694441545218396e-02 1.7900287925149753e-02
1.5518020552029381e-02 1.7074434045031638e-02
9.9458259757216755e-03 1.3123174288556593e-02
2.7590817351808121e-03 5.5170432019518616e-03
0.0000000000000000e+00 0.0000000000000000e+00
0.0000000000000000e+00 0.0000000000000000e+00
1.1001763318817745e-03 -6.1458056923290386e-03
5.8684835052916166e-03 -1.1290466935982100e-02
