# row axial thickness
1 1.8701594058053811e+01 -1.8229931047717439e+01
2 1.8727840695302792e+01 -1.8200108323765090e+01
3 1.8564711929344266e+01 -1.7880538617240028e+01
4 1.8575351486162401e+01 -1.7868300393754506e+01
5 1.8555603714442132e+01 -1.7854039409904292e+01
6 1.8606140230514203e+01 -1.8330225556506193e+01
7 1.8439966776166628e+01 -1.7769058294377288e+01
8 1.7975928607386894e+01 -1.7274792957079406e+01
9 1.8176314393556261e+01 -1.8287492553352390e+01
10 1.8150713868081880e+01 -1.8311793788891677e+01
11 1.7730158233483017e+01 -1.7046567162544012e+01
12 1.7384318422593360e+01 -1.6673803605178620e+01
13 1.7807598786492811e+01 -1.8266095245490533e+01
14 1.7778900947891429e+01 -1.8215267448086703e+01
15 1.7627906715123842e+01 -1.7903831873063314e+01
16 1.7625181986018426e+01 -1.7887784396854617e+01
17 1.7601087040097109e+01 -1.7664164468623021e+01
18 1.7483605668999960e+01 -1.7544352544136128e+01
19 1.7401638703209674e+01 -1.7388584165425510e+01
20 1.7167778994421599e+01 -1.6657239618387287e+01
21 1.7029838446358951e+01 -1.6559365023083096e+01
22 1.6985589282263344e+01 -1.6527182838874026e+01
23 1.6948087200402195e+01 -1.6396383520691479e+01
24 1.7762939875415118e+01 -1.8232252919175966e+01
25 1.7488874142650676e+01 -1.8279210471804170e+01
26 1.7497407786118032e+01 -1.8274042448364490e+01
27 1.7484979872180297e+01 -1.8269390256692493e+01
28 1.7623459749104253e+01 -1.8134624713495445e+01
29 1.7404990096110449e+01 -1.8122734804668180e+01
30 1.7483454251593297e+01 -1.8037049469692164e+01
31 1.7614847240823334e+01 -1.7897724036680373e+01
32 1.7339196165159869e+01 -1.7946074102530400e+01
33 1.7328129530563562e+01 -1.7466560314174277e+01
34 1.7191272440810156e+01 -1.7367414270522687e+01
35 1.6879940105622087e+01 -1.6960428116156638e+01
36 1.6910774380467188e+01 -1.6932702534054407e+01
37 1.6847282590955938e+01 -1.6896882813497950e+01
38 1.6805867646543845e+01 -1.6792534183868714e+01
39 1.6891382920385492e+01 -1.6462323860419925e+01
40 1.7354094212256836e+01 -1.8174866758392991e+01
41 1.7214667941434115e+01 -1.8077519758314647e+01
42 8.4407253306568073e+00 -8.2721262843528081e+00
43 8.4280099028681796e+00 -8.2371940226018907e+00
44 9.0163631099170853e+00 -1.0063350898532818e+01
45 8.8619746520295752e+00 -9.7315445017336568e+00
46 8.7178997379857801e+00 -9.3965305707621987e+00
47 8.5747181550612730e+00 -9.0609692959687287e+00
48 8.4152199805651282e+00 -8.2522617046764388e+00
49 8.1176245705731702e+00 -7.8249101385440705e+00
50 7.7611600272303187e+00 -7.4707961506105596e+00
51 9.0163813802244785e+00 -1.0304364401332952e+01
52 8.7651189557543248e+00 -1.0814417097949917e+01
53 8.8884506354864357e+00 -1.0681876550777789e+01
54 6.7108937944215290e+00 -6.6153697835718877e+00
55 6.5767242053649655e+00 -6.5149900449899176e+00
56 8.2197876312473834e+00 -1.1138111419850851e+01
57 5.8644044523401977e+00 -5.7935785741967702e+00
58 7.8495134250257026e+00 -1.1041566340145138e+01
59 7.7955812434044409e+00 -1.1091971422854119e+01
60 7.5707690364419742e+00 -1.1087680349978424e+01
61 4.7295678681401307e+00 -4.5404886827592366e+00
62 7.5298501959329762e+00 -1.1129879522150807e+01
63 -9.1941139787965531e-02 5.3032883416388934e+00
64 7.1150616591950708e+00 -1.1076265571536055e+01
65 6.8288706918796267e+00 -1.0891500439619389e+01
66 3.4496586322839300e+00 -3.1932704246728960e+00
67 6.3983374725310496e+00 -1.0607062909510377e+01
68 2.7451651046867633e+00 -2.4664867726049344e+00
69 6.0281303327585922e+00 -1.0506775122155563e+01
70 5.7221395912927886e-01 1.3610181422115344e+00
71 -1.3465260469778397e+00 5.7048692634141984e+00
72 1.6467964490972433e+00 -1.7059451618579891e+00
73 1.3602776984400244e+00 -1.7417912468076262e+00
74 1.0339075492517091e+00 -1.7427104597760685e+00
75 5.5224241834295773e-01 -3.4338963502285991e-01
76 4.7618381748248071e+00 -1.0369006122838389e+01
77 9.3782392646776602e-01 -1.6759633529004896e+00
78 -3.0413310802575242e+00 5.7221448212870891e+00
79 6.4957703668007072e-01 -1.0070515970982838e+00
80 -3.3725064523920678e+00 5.7278577790293994e+00
81 -4.2285600262436107e+00 5.8548613968659051e+00
82 2.6869899205412762e+00 -1.0106106827273775e+01
83 -4.9192341194921463e+00 6.1026584590116180e+00
84 -6.0049175065494644e+00 6.6764008799564332e+00
85 -6.4436609468640063e+00 6.9352206358993742e+00
86 -6.4524850184664864e+00 6.9408526960818389e+00
87 -7.0070655501291892e+00 7.0858514175727674e+00
88 -7.3275094209766536e+00 6.8383942570667573e+00
89 -5.0569948974353029e-01 -9.2989822816431804e+00
90 -7.7868507196146126e+00 6.4644428979181399e+00
91 -8.2441715756435414e+00 6.0879552844364131e+00
92 -8.7179372744589614e+00 5.7257480288957883e+00
93 -2.0010984160958669e+00 -8.9157458547882698e+00
94 -2.6978453576065355e+00 -8.6710930498361396e+00
95 -3.7556335947029402e+00 -6.3581098998642691e+00
96 -3.2053958551299817e+00 -8.2223291785057384e+00
97 -9.4579788573639600e+00 5.3063862876188406e+00
98 -3.6959675248087356e+00 -7.7548306530214308e+00
99 -5.4695911907183037e+00 -6.0421658471852435e+00
100 -1.0507256224570574e+01 4.8802101554785269e+00
101 -1.0523856463580001e+01 4.8848322923962986e+00
102 -1.0913499760059691e+01 4.7003083634648410e+00
103 -6.4386559265219390e+00 -5.9939439008702120e+00
104 -1.1299147476192410e+01 4.5016537986434919e+00
105 -1.2482825984357522e+01 3.6933154348269608e+00
106 -8.7591449280781823e+00 -5.7434634490634471e+00
107 -1.2956098209637899e+01 3.3296813242114580e+00
108 -1.3420031053819056e+01 2.9606172779834257e+00
109 -1.0070255272688906e+01 -5.4085837760916089e+00
110 -1.0584085733740638e+01 -5.2139908237795227e+00
111 -1.1021942343721799e+01 -4.9407035780860022e+00
112 -1.4287717263070533e+01 1.4673590966660348e+00
113 -1.1826947011277941e+01 -4.5621901448715860e+00
114 -1.4432451539909156e+01 1.1029181758690347e+00
115 -1.2864725147770944e+01 -3.7002220421216911e+00
116 -1.4555753665624586e+01 -6.7840186452118212e-01
117 -1.3988387621544378e+01 -2.4362247520707228e+00
118 -1.4417727162756819e+01 -1.6657808719217673e+00
119 -1.4494242531721087e+01 -1.5015370421475618e+00
120 -1.4553279528641578e+01 -1.3618621061789702e+00
