solver,nps,AOA,CL,CD,t_build,t_solve,total_time
BackslashCoupled,3328,-9.5879,-0.25632787157634246,0.020020483727647885,1.3654015,0.009143,1.3745444999999998
BackslashCoupled,3328,-5.9886,-0.01434612148422741,0.008982850785760294,1.1435481,0.00599,1.1495381
BackslashCoupled,3328,-0.5368,0.3559380381182211,0.013891401930480421,1.0900171,0.0059531,1.0959702
BackslashCoupled,3328,3.1682,0.6082387647315652,0.03238904222327246,1.1586051,0.0061124,1.1647174999999999
BackslashCoupled,3328,6.9262,0.8629833160453894,0.06376681280519794,1.1109631,0.0062719,1.117235
BackslashCoupled,3328,10.4725,1.100770227467342,0.10490855595848987,1.0742573,0.0059393,1.0801966
BackslashCoupled,3328,14.2306,1.3482518272718462,0.16038750722438488,1.0163206,0.0056295,1.0219501
BackslashCoupled,3328,18.465,1.6192648627272186,0.23681109658883517,1.1058991,0.0064548,1.1123539
BackslashCoupled,SUMMARY,0.6089909396563069,3328,9.0650119,0.051494,9.1165059
BackslashIterative,3328,-9.5879,-0.2611984003106169,0.02150613503695967,72.02790629999998,0.21494619999999998,72.24285249999998
BackslashIterative,3328,-5.9886,-0.017686708873957204,0.009950990855242998,66.6892519,0.1933354999999999,66.8825874
BackslashIterative,3328,-0.5368,0.3552740731211887,0.014564469985184706,73.2908947,0.21554670000000012,73.5064414
BackslashIterative,3328,3.1682,0.6094028995766287,0.033234754450987586,65.79758829999999,0.18573129999999996,65.98331959999999
BackslashIterative,3328,6.9262,0.8659515056330783,0.06510767183325508,67.79547930000003,0.2036136,67.99909290000002
BackslashIterative,3328,10.4725,1.105359669527343,0.10700744957764534,67.08217930000002,0.20788489999999998,67.29006420000002
BackslashIterative,3328,14.2306,1.354435666176602,0.16358160446369466,71.27637750000002,0.2143462,71.49072370000002
BackslashIterative,3328,18.465,1.6270437728859146,0.24156332674221798,71.5354519,0.21335409999999996,71.748806
BackslashIterative,SUMMARY,0.6124722185649638,3328,555.4951292000001,1.6487584999999998,557.1438877
