solver,nps,AOA,CL,CD,t_build,t_solve,total_time
BackslashCoupled,15152,-9.58790170132325,-0.27614387929456824,0.01633361761736021,12.9592896,38.7903568,51.749646399999996
BackslashCoupled,15152,-7.841209829867704,-0.1493304988624841,0.011364183771527068,12.336363,38.6356295,50.9719925
BackslashCoupled,15152,-5.988657844990541,-0.01354119440172026,0.008271405313708352,12.2582094,38.4727773,50.730986699999995
BackslashCoupled,15152,-4.136105860113403,0.12332902813426767,0.007503814734854892,11.9268749,39.6081021,51.534977000000005
BackslashCoupled,15152,-2.3894139886577754,0.25314551522884426,0.008976870225209894,12.3022903,38.7198607,51.022150999999994
BackslashCoupled,15152,-0.536862003780719,0.3914120356323703,0.012928597409390275,11.9185022,38.5212321,50.4397343
BackslashCoupled,15152,1.3156899810964084,0.5300419240362563,0.019388809400326397,12.6069937,38.3897592,50.996752900000004
BackslashCoupled,15152,3.168241965973529,0.668793910593692,0.028394307658200238,11.9495506,39.0603983,51.009948900000005
BackslashCoupled,15152,5.02079395085066,0.8074266899044176,0.039968579254760925,12.2990298,38.951776,51.2508058
BackslashCoupled,15152,6.926275992438619,0.9496401620168039,0.05456370831730427,12.3492412,38.5310363,50.8802775
BackslashCoupled,15152,8.672967863894144,1.0794388400810904,0.0703351267903739,12.3909237,38.6088047,50.9997284
BackslashCoupled,15152,10.472589792060482,1.2123927434286637,0.08896209743187554,12.2838172,38.8238552,51.1076724
BackslashCoupled,15152,12.325141776937613,1.348221035557703,0.11062927356998499,12.1957506,38.7308656,50.9266162
BackslashCoupled,15152,14.230623818525515,1.4866084102043002,0.13550971396795453,12.1786139,38.2529337,50.4315476
BackslashCoupled,15152,15.077504725897917,1.5476219712828958,0.14739704839109535,12.262122,39.1632921,51.4254141
BackslashCoupled,15152,16.400756143667294,1.6422799368688603,0.1669727013225991,12.2600823,38.9933182,51.2534005
