AOA,CL,CD,t_build,t_solve
BackslashCoupled
-9.58790170132325,-0.2841739384928521,0.02253531268384475,1.2318978,0.0039023
-7.841209829867704,-0.16686645885072043,0.015221801752743472,1.6938135,0.0044421
-5.988657844990541,-0.041558631289169645,0.010347213803231088,1.6741424,0.0101202
-4.136105860113403,0.08446830022499287,0.00848123890315262,1.6039695,0.007818
-2.3894139886577754,0.20380015493808704,0.00950997487930857,1.6560018,0.0096925
-0.536862003780719,0.3307457848106728,0.013587737939743645,1.5917505,0.0083613
1.3156899810964084,0.4579149690947699,0.020764040688219226,1.0588094,0.0058752
3.168241965973529,0.5851202245086454,0.03105447913069344,1.050251,0.0047828
5.02079395085066,0.7121588565785989,0.044463612924864636,1.4320144,0.0047196
6.926275992438619,0.8424267492087278,0.061501052715346415,1.5153042,0.00503
8.672967863894144,0.9612763368879021,0.07999010064040439,1.5321543,0.0045209
10.472589792060482,1.0829559281419032,0.10188033551493841,1.445159,0.0066892
12.325141776937613,1.2071755411868832,0.12737976778894114,1.4260166,0.0069846
14.230623818525515,1.333604685399216,0.15668154928191466,1.738783,0.0056612
15.077504725897917,1.3892951424474067,0.17068435470157947,1.7734339,0.0051241
16.400756143667294,1.4756260252034372,0.19374490485037077,1.6611537,0.0055309
18.465028355387517,1.6084612067819062,0.23252169277899598,1.5819759,0.0059349
BackslashIterative
-9.58790170132325,-0.2916893679780497,0.02351860436266975,26.952250799999998,0.1548408
-7.841209829867704,-0.1734541554996771,0.015846424253592017,27.222526499999997,0.15504150000000005
-5.988657844990541,-0.04708968456196917,0.010666043703900601,26.982895799999994,0.1556707
-4.136105860113403,0.07999727069307294,0.00857497532377067,27.301170499999998,0.16364900000000007
-2.3894139886577754,0.20031378330385533,0.009470964928403883,26.996893800000006,0.15575590000000003
-0.536862003780719,0.32828308662158445,0.013497474122943592,26.743850899999984,0.1554270999999999
1.3156899810964084,0.4564527432970223,0.02071899730118095,26.528225699999997,0.15527970000000002
3.168241965973529,0.5846329766222761,0.031154411243385634,26.11301919999999,0.15352620000000006
5.02079395085066,0.7126173997956117,0.044810383603407174,26.148306500000004,0.1530422
6.926275992438619,0.8438221187199109,0.06220882155933179,26.437551800000005,0.15590069999999992
8.672967863894144,0.9634923378225553,0.08112360430901484,26.6780235,0.15179450000000005
10.472589792060482,1.0859723917298627,0.10354533751543862,25.4678717,0.14590660000000003
12.325141776937613,1.2109604897939532,0.1296867186153131,25.78230999999999,0.14607829999999997
14.230623818525515,1.3381126774115748,0.15974353522644996,25.294211400000002,0.14878149999999996
15.077504725897917,1.3941002631426052,0.17411086245763455,26.791503900000002,0.16010639999999984
16.400756143667294,1.480863190386854,0.19777422707454034,25.358208200000004,0.15009240000000001
18.465028355387517,1.6142883629877731,0.23756540498623324,25.56764420000001,0.1482767
