solver,nps,t_build,t_solve
BackslashCoupled,0.0058962,2.25e-5
BackslashIterate,0.0048733,8.81e-5
BackslashCoupled,0.0056194,2.7e-5
BackslashIterate,0.0061041,6.720000000000001e-5
BackslashCoupled,0.0110101,5.26e-5
BackslashIterate,0.0026752,5.99e-5
BackslashCoupled,0.007155,2.74e-5
BackslashIterate,0.0032355,5.7300000000000004e-5
BackslashCoupled,0.006082,2.18e-5
BackslashIterate,0.0061256,8.34e-5
BackslashCoupled,0.0087463,2.03e-5
BackslashIterate,0.0041251,6.2e-5
BackslashCoupled,0.0094177,4.64e-5
BackslashIterate,0.0048995,7.28e-5
BackslashCoupled,0.0068412,1.92e-5
BackslashIterate,0.0037207000000000004,6.37e-5
BackslashCoupled,0.0062555,2.7e-5
BackslashIterate,0.0041637,6.49e-5
BackslashCoupled,0.0063531,3.49e-5
BackslashIterate,0.004405,6.73e-5
BackslashCoupled,0.0036529,4.24e-5
BackslashIterate,0.0041758,9.779999999999999e-5
BackslashCoupled,0.0065796,5.25e-5
BackslashIterate,0.0047592,7.35e-5
BackslashCoupled,0.3756918,0.0923454
BackslashIterate,0.006558100000000001,4.9999999999999996e-5
BackslashCoupled,0.0111728,2.72e-5
BackslashIterate,0.0061346000000000005,8.9e-5
BackslashCoupled,0.0117717,3.64e-5
BackslashIterate,0.0055521,5.53e-5
BackslashCoupled,0.0091636,2.02e-5
BackslashIterate,0.0029671000000000003,5.51e-5
BackslashCoupled,0.0157388,4.36e-5
BackslashIterate,0.005280699999999999,5.57e-5
BackslashCoupled,0.0738313,2.61e-5
BackslashIterate,0.0022873,5.429999999999999e-5
BackslashCoupled,0.01026,2.11e-5
BackslashIterate,0.0050463,5.52e-5
BackslashCoupled,0.0074783,2.23e-5
BackslashCoupled,0.3598935,0.0695649
BackslashIterate,0.019173799999999998,2.85e-5
BackslashCoupled,0.0231415,7.0e-5
BackslashIterate,0.0054747,1.6800000000000002e-5
BackslashCoupled,0.0072654,3.95e-5
BackslashIterate,0.0052003,2.4e-5
Krylov,2.4e-6,1.2157472999999999
BackslashCoupled,0.023794,2.79e-5
BackslashIterate,0.0059951,1.75e-5
Krylov,2.8999999999999998e-6,1.2700821
BackslashCoupled,0.0189463,4.92e-5
BackslashIterate,0.0038271,1.9999999999999998e-5
Krylov,2.8000000000000003e-6,0.8683909999999999
BackslashCoupled,0.0043224,3.33e-5
BackslashIterate,0.0049229,2.2199999999999998e-5
Krylov,2.5999999999999997e-6,0.9303753BackslashCoupled,0.0052131,2.02e-5
BackslashIterate,0.005205899999999999,2.2e-5
Krylove,2.3e-6,0.8529427
