AOA,CL,CD
BackslashCoupled
-8.0,0.29193197763810425,0.0045279254742953915,
-5.0,0.2993942813775104,0.004574947838221299,
-3.0,0.30250095325901755,0.004594561678827719,
-1.0,0.3040642359641283,0.004604442903155771,
0.0,0.3042601140758462,0.004605681615204299,
1.0,0.3040642359641296,0.00460444290315667,
3.0,0.30250095325901705,0.004594561678830253,
5.0,0.2993942813775084,0.004574947838225373,
8.0,0.2919319776381042,0.004527925474301386,
10.0,0.28518075278331484,0.004485435514735711,
BackslashIterative
-8.0,0.2815038332035984,0.012465748049487413,
-5.0,0.2886864858667353,0.012662056693672685,
-3.0,0.29167685451895525,0.012743230325823545,
-1.0,0.29318164360867854,0.012783957198305931,
0.0,0.2933701940235894,0.012789054644548058,
1.0,0.29318164360867666,0.012783957198306387,
3.0,0.2916768545189534,0.012743230325825663,
5.0,0.28868648586673185,0.012662056693675828,
8.0,0.28150383320359207,0.012465748049492475,
10.0,0.2750058968152787,0.012286472382190529,
