BackslashCoupled
-8.0,0.0001883428346835127,2.921236400498026e-6,0.0422572,3.79e-5
-5.0,0.00019315721456380426,2.9515733488281053e-6,0.0102065,3.61e-5
-3.0,0.00019516151499478817,2.96422741424171e-6,0.005589,1.98e-5
-1.0,0.00019617008246476566,2.9706023849330095e-6,0.0051506,2.05e-5
0.0,0.00019629645518732744,2.971401552397656e-6,0.0077862,2.46e-5
1.0,0.00019617008246479862,2.970602384932847e-6,0.0068947,2.58e-5
3.0,0.00019516151499479836,2.9642274142405862e-6,0.0121403,3.89e-5
5.0,0.0001931572145638194,2.951573348826121e-6,0.0079607,2.63e-5
8.0,0.00018834283468353592,2.9212364004947354e-6,0.0129022,4.72e-5
10.0,0.0001839872144564328,2.8938235781616125e-6,0.0065982,2.09e-5
BackslashIterative
-8.0,0.0001816150130209942,8.042402014897602e-6,0.4880829999999999,0.0010855000000000003
-5.0,0.00018624897321293675,8.169052499839207e-6,0.5502035000000001,0.0012134999999999997
-3.0,0.00018817823945251486,8.221422480382204e-6,0.5039284999999999,0.0011060999999999996
-1.0,0.00018914906918160438,8.247697829445352e-6,0.49565200000000004,0.0014541000000000003
0.0,0.00018927071436727782,8.25098649786356e-6,0.47985880000000003,0.0014578
1.0,0.00018914906918160288,8.247697829444727e-6,0.48861979999999994,0.0014559
3.0,0.00018817823945251646,8.221422480381753e-6,0.5788530999999999,0.0017584000000000002
5.0,0.00018624897321293995,8.169052499838425e-6,0.5026224,0.0014853000000000002
8.0,0.00018161501302100278,8.04240201489634e-6,0.5114897000000002,0.0015737000000000004
10.0,0.00017742280438091398,7.926740525324737e-6,0.5411819,0.0015073000000000003
KrylovSolver
-8.0,0.0001813330008756779,7.989140077140823e-6,0.6640939999999999,13.672915500000004
-5.0,0.00018595245744797983,8.117830480146124e-6,0.6674623999999999,14.392092200000002
-3.0,0.00018787521595811817,8.17119800061216e-6,0.6638205000000001,13.858041900000002
-1.0,0.00018884277666977962,8.19800897569248e-6,0.6528786999999999,13.629893799999998
0.0,0.00018896547813930718,8.201354979011634e-6,0.6584047999999999,14.295896800000005
1.0,0.00018884277666977674,8.19800897569199e-6,0.6851744000000001,13.987011599999995
3.0,0.00018787521595812017,8.171198000611648e-6,0.7372494000000002,14.1357672
5.0,0.00018595245744798203,8.117830480145379e-6,0.6946170999999998,14.594521400000005
8.0,0.000181333000875685,7.989140077139726e-6,0.7596749,14.539695499999999
10.0,0.0001771526622823315,7.872000228278054e-6,0.8920402000000001,14.129193599999999
KrylovCoupled
-8.0,0.0,0.0,0.23290680000000005,4.885720499999999
-5.0,0.0,0.0,0.23290680000000005,4.885720499999999
-3.0,3.256487327053924e-35,-3.481857099605555e-37,0.23290680000000005,4.885720499999999
-1.0,0.0,0.0,0.23290680000000005,4.885720499999999
0.0,0.0,0.0,0.23290680000000005,4.885720499999999
1.0,0.0,0.0,0.23290680000000005,4.885720499999999
3.0,3.256487327053924e-35,-4.1326102398969254e-37,0.23290680000000005,4.885720499999999
5.0,0.0,0.0,0.23290680000000005,4.885720499999999
8.0,0.0,0.0,0.23290680000000005,4.885720499999999
10.0,0.0,0.0,0.23290680000000005,4.885720499999999
